Season,Round,TrackType,Circuit,Weather,Rainfall,Driver,Team,GridPosition,FinishingPosition,Q1,Q2,Q3
2020,3,Low-Circuit,Budapest,20.74179104477612,0,KVY,AlphaTauri,17,12,76.20400000000001,1000,1000
2020,3,Low-Circuit,Budapest,20.74179104477612,0,NOR,McLaren,8,13,75.444,75.08500000000001,74.966
2020,3,Low-Circuit,Budapest,20.74179104477612,0,OCO,Renault,14,14,75.719,75.742,1000
2020,3,Low-Circuit,Budapest,20.74179104477612,0,RAI,Alfa Romeo Racing,20,15,76.614,1000,1000
2020,3,Low-Circuit,Budapest,20.74179104477612,0,GRO,Haas F1 Team,0,16,76.407,1000,1000
2020,3,Low-Circuit,Budapest,20.74179104477612,0,GIO,Alfa Romeo Racing,19,17,76.506,1000,1000
2020,3,Low-Circuit,Budapest,20.74179104477612,0,RUS,Williams,12,18,75.58500000000001,75.69800000000001,1000
2020,3,Low-Circuit,Budapest,20.74179104477612,0,LAT,Williams,15,19,76.105,76.544,1000
2020,3,Low-Circuit,Budapest,20.74179104477612,0,GAS,AlphaTauri,10,20,75.767,75.508,1000
2020,4,Mid-Circuit,Silverstone,21.29140625,0,HAM,Mercedes,1,1,85.9,85.34700000000001,84.303
2020,4,Mid-Circuit,Silverstone,21.29140625,0,VER,Red Bull Racing,3,2,86.115,86.144,85.325
2020,4,Mid-Circuit,Silverstone,21.29140625,0,LEC,Ferrari,4,3,86.55,86.203,85.42699999999999
2020,4,Mid-Circuit,Silverstone,21.29140625,0,RIC,Renault,8,4,86.67699999999999,86.339,86.009
2020,4,Mid-Circuit,Silverstone,21.29140625,0,NOR,McLaren,5,5,86.855,86.42,85.782
2020,4,Mid-Circuit,Silverstone,21.29140625,0,OCO,Renault,9,6,86.396,86.252,86.209
2020,4,Mid-Circuit,Silverstone,21.29140625,0,GAS,AlphaTauri,11,7,86.343,86.501,1000
2020,4,Mid-Circuit,Silverstone,21.29140625,0,ALB,Red Bull Racing,12,8,86.565,86.545,1000
2020,4,Mid-Circuit,Silverstone,21.29140625,0,STR,Racing Point,6,9,86.243,86.501,85.839
2020,4,Mid-Circuit,Silverstone,21.29140625,0,VET,Ferrari,10,10,86.469,86.455,86.339
2020,4,Mid-Circuit,Silverstone,21.29140625,0,BOT,Mercedes,2,11,85.801,85.015,84.616
2020,4,Mid-Circuit,Silverstone,21.29140625,0,RUS,Williams,20,12,86.732,87.092,1000
2020,4,Mid-Circuit,Silverstone,21.29140625,0,SAI,McLaren,7,13,86.715,86.149,85.965
2020,4,Mid-Circuit,Silverstone,21.29140625,0,GIO,Alfa Romeo Racing,15,14,87.164,1000,1000
2020,4,Mid-Circuit,Silverstone,21.29140625,0,LAT,Williams,18,15,87.705,1000,1000
2020,4,Mid-Circuit,Silverstone,21.29140625,0,GRO,Haas F1 Team,17,16,87.643,1000,1000
2020,4,Mid-Circuit,Silverstone,21.29140625,0,RAI,Alfa Romeo Racing,16,17,87.366,1000,1000
2020,4,Mid-Circuit,Silverstone,21.29140625,0,KVY,AlphaTauri,19,18,86.774,86.744,1000
2020,4,Mid-Circuit,Silverstone,21.29140625,0,MAG,Haas F1 Team,14,19,87.158,1000,1000
2020,4,Mid-Circuit,Silverstone,21.29140625,0,HUL,Racing Point,13,20,86.327,86.566,1000
2020,5,Mid-Circuit,Silverstone,25.287068965517243,0,VER,Red Bull Racing,4,1,87.154,86.779,86.176
2020,5,Mid-Circuit,Silverstone,25.287068965517243,0,HAM,Mercedes,2,2,86.818,86.26599999999999,85.217
2020,5,Mid-Circuit,Silverstone,25.287068965517243,0,BOT,Mercedes,1,3,86.738,85.785,85.154
2020,5,Mid-Circuit,Silverstone,25.287068965517243,0,LEC,Ferrari,8,4,87.42699999999999,86.709,86.614
2020,5,Mid-Circuit,Silverstone,25.287068965517243,0,ALB,Red Bull Racing,9,5,87.15299999999999,86.642,86.669
2020,5,Mid-Circuit,Silverstone,25.287068965517243,0,STR,Racing Point,6,6,87.187,86.674,86.428
2020,5,Mid-Circuit,Silverstone,25.287068965517243,0,HUL,Racing Point,3,7,87.279,86.261,86.082
2020,5,Mid-Circuit,Silverstone,25.287068965517243,0,OCO,Renault,14,8,87.27799999999999,87.011,1000
2020,5,Mid-Circuit,Silverstone,25.287068965517243,0,NOR,McLaren,10,9,87.217,86.885,86.77799999999999
2020,5,Mid-Circuit,Silverstone,25.287068965517243,0,KVY,AlphaTauri,16,10,87.882,1000,1000
2020,5,Mid-Circuit,Silverstone,25.287068965517243,0,GAS,AlphaTauri,7,11,87.154,86.523,86.53399999999999
2020,5,Mid-Circuit,Silverstone,25.287068965517243,0,VET,Ferrari,11,12,87.612,87.078,1000
2020,5,Mid-Circuit,Silverstone,25.287068965517243,0,SAI,McLaren,12,13,87.45,87.083,1000
2020,5,Mid-Circuit,Silverstone,25.287068965517243,0,RIC,Renault,5,14,87.44200000000001,86.636,86.297
2020,5,Mid-Circuit,Silverstone,25.287068965517243,0,RAI,Alfa Romeo Racing,20,15,88.493,1000,1000
2020,5,Mid-Circuit,Silverstone,25.287068965517243,0,GRO,Haas F1 Team,13,16,87.519,87.254,1000
2020,5,Mid-Circuit,Silverstone,25.287068965517243,0,GIO,Alfa Romeo Racing,19,17,88.43299999999999,1000,1000
2020,5,Mid-Circuit,Silverstone,25.287068965517243,0,RUS,Williams,15,18,87.757,87.455,1000
2020,5,Mid-Circuit,Silverstone,25.287068965517243,0,LAT,Williams,18,19,88.43,1000,1000
2020,5,Mid-Circuit,Silverstone,25.287068965517243,0,MAG,Haas F1 Team,17,20,88.236,1000,1000
2020,6,Mid-Circuit,Barcelona,29.79689922,0,HAM,Mercedes,1,1,76.872,76.013,75.584
2020,6,Mid-Circuit,Barcelona,29.79689922,0,VER,Red Bull Racing,3,2,77.213,76.518,76.292
2020,6,Mid-Circuit,Barcelona,29.79689922,0,BOT,Mercedes,2,3,77.243,76.152,75.643
2020,6,Mid-Circuit,Barcelona,29.79689922,0,STR,Racing Point,5,4,77.316,76.666,76.589
2020,6,Mid-Circuit,Barcelona,29.79689922,0,PER,Racing Point,4,5,77.117,76.936,76.482
2020,6,Mid-Circuit,Barcelona,29.79689922,0,SAI,McLaren,7,6,77.438,76.876,77.044
2020,6,Mid-Circuit,Barcelona,29.79689922,0,VET,Ferrari,11,7,77.57300000000001,77.168,1000
2020,6,Mid-Circuit,Barcelona,29.79689922,0,ALB,Red Bull Racing,6,8,77.419,77.163,77.029
2020,6,Mid-Circuit,Barcelona,29.79689922,0,GAS,AlphaTauri,10,9,77.356,76.8,77.136
2020,6,Mid-Circuit,Barcelona,29.79689922,0,NOR,McLaren,8,10,77.577,77.166,77.084
2020,6,Mid-Circuit,Barcelona,29.79689922,0,RIC,Renault,13,11,77.667,77.19800000000001,1000
2020,6,Mid-Circuit,Barcelona,29.79689922,0,KVY,AlphaTauri,12,12,77.676,77.19200000000001,1000
2020,6,Mid-Circuit,Barcelona,29.79689922,0,OCO,Renault,15,13,77.765,77.56700000000001,1000
2020,6,Mid-Circuit,Barcelona,29.79689922,0,RAI,Alfa Romeo Racing,14,14,77.797,77.386,1000
2020,6,Mid-Circuit,Barcelona,29.79689922,0,MAG,Haas F1 Team,16,15,77.908,1000,1000
2020,6,Mid-Circuit,Barcelona,29.79689922,0,GIO,Alfa Romeo Racing,20,16,78.697,1000,1000
2020,6,Mid-Circuit,Barcelona,29.79689922,0,RUS,Williams,18,17,78.099,1000,1000
2020,6,Mid-Circuit,Barcelona,29.79689922,0,LAT,Williams,19,18,78.532,1000,1000
2020,6,Mid-Circuit,Barcelona,29.79689922,0,GRO,Haas F1 Team,17,19,78.089,1000,1000
2020,6,Mid-Circuit,Barcelona,29.79689922,0,LEC,Ferrari,9,20,77.256,76.953,77.087
2020,7,High-Circuit,Spa-Francorchamps,18.568595041322315,0,HAM,Mercedes,1,1,102.323,102.014,101.252
2020,7,High-Circuit,Spa-Francorchamps,18.568595041322315,0,BOT,Mercedes,2,2,102.534,102.126,101.763
2020,7,High-Circuit,Spa-Francorchamps,18.568595041322315,0,VER,Red Bull Racing,3,3,103.197,102.473,101.778
2020,7,High-Circuit,Spa-Francorchamps,18.568595041322315,0,RIC,Renault,4,4,103.309,102.487,102.061
2020,7,High-Circuit,Spa-Francorchamps,18.568595041322315,0,OCO,Renault,6,5,103.505,102.534,102.396
2020,7,High-Circuit,Spa-Francorchamps,18.568595041322315,0,ALB,Red Bull Racing,5,6,103.418,102.193,102.264
2020,7,High-Circuit,Spa-Francorchamps,18.568595041322315,0,NOR,McLaren,10,7,103.514,102.722,102.657
2020,7,High-Circuit,Spa-Francorchamps,18.568595041322315,0,GAS,AlphaTauri,12,8,103.262,102.745,1000
2020,7,High-Circuit,Spa-Francorchamps,18.568595041322315,0,STR,Racing Point,9,9,103.265,102.491,102.603
2020,7,High-Circuit,Spa-Francorchamps,18.568595041322315,0,PER,Racing Point,8,10,103.349,102.67,102.532
2020,7,High-Circuit,Spa-Francorchamps,18.568595041322315,0,KVY,AlphaTauri,11,11,103.267,102.73,1000
2020,7,High-Circuit,Spa-Francorchamps,18.568595041322315,0,RAI,Alfa Romeo Racing,16,12,103.743,1000,1000
2020,7,High-Circuit,Spa-Francorchamps,18.568595041322315,0,VET,Ferrari,14,13,103.567,103.261,1000
2020,7,High-Circuit,Spa-Francorchamps,18.568595041322315,0,LEC,Ferrari,13,14,103.656,102.996,1000
2020,7,High-Circuit,Spa-Francorchamps,18.568595041322315,0,GRO,Haas F1 Team,17,15,103.838,1000,1000
2020,7,High-Circuit,Spa-Francorchamps,18.568595041322315,0,LAT,Williams,19,16,104.138,1000,1000
2020,7,High-Circuit,Spa-Francorchamps,18.568595041322315,0,MAG,Haas F1 Team,20,17,104.314,1000,1000
2020,7,High-Circuit,Spa-Francorchamps,18.568595041322315,0,GIO,Alfa Romeo Racing,18,18,103.95,1000,1000
2020,7,High-Circuit,Spa-Francorchamps,18.568595041322315,0,RUS,Williams,15,19,103.63,103.468,1000
2020,7,High-Circuit,Spa-Francorchamps,18.568595041322315,0,SAI,McLaren,7,20,103.322,102.478,102.438
2020,8,High-Circuit,Monza,28.090909090909093,0,GAS,AlphaTauri,10,1,80.145,79.90899999999999,80.17699999999999
2020,8,High-Circuit,Monza,28.090909090909093,0,SAI,McLaren,3,2,80.099,79.705,79.695
2020,8,High-Circuit,Monza,28.090909090909093,0,STR,Racing Point,8,3,80.4,79.924,80.049
2020,8,High-Circuit,Monza,28.090909090909093,0,NOR,McLaren,6,4,80.344,79.962,79.82
2020,8,High-Circuit,Monza,28.090909090909093,0,BOT,Mercedes,2,5,79.786,78.952,78.956
2020,8,High-Circuit,Monza,28.090909090909093,0,RIC,Renault,7,6,80.548,80.031,79.864
2020,8,High-Circuit,Monza,28.090909090909093,0,HAM,Mercedes,1,7,79.514,79.092,78.887
2020,8,High-Circuit,Monza,28.090909090909093,0,OCO,Renault,12,8,80.747,80.23400000000001,1000
2020,8,High-Circuit,Monza,28.090909090909093,0,KVY,AlphaTauri,11,9,80.307,80.169,1000
2020,8,High-Circuit,Monza,28.090909090909093,0,PER,Racing Point,4,10,80.048,79.718,79.72
2020,8,High-Circuit,Monza,28.090909090909093,0,LAT,Williams,20,11,81.717,1000,1000
2020,8,High-Circuit,Monza,28.090909090909093,0,GRO,Haas F1 Team,16,12,81.139,1000,1000
2020,8,High-Circuit,Monza,28.090909090909093,0,RAI,Alfa Romeo Racing,14,13,81.01,80.926,1000
2020,8,High-Circuit,Monza,28.090909090909093,0,RUS,Williams,19,14,81.587,1000,1000
2020,8,High-Circuit,Monza,28.090909090909093,0,ALB,Red Bull Racing,9,15,81.104,80.064,80.09
2020,8,High-Circuit,Monza,28.090909090909093,0,GIO,Alfa Romeo Racing,18,16,81.206,1000,1000
2020,8,High-Circuit,Monza,28.090909090909093,0,VER,Red Bull Racing,5,17,80.193,79.78,79.795
2020,8,High-Circuit,Monza,28.090909090909093,0,LEC,Ferrari,13,18,80.443,80.273,1000
2020,8,High-Circuit,Monza,28.090909090909093,0,MAG,Haas F1 Team,15,19,80.869,81.57300000000001,1000
2020,8,High-Circuit,Monza,28.090909090909093,0,VET,Ferrari,17,20,81.151,1000,1000
2020,9,High-Circuit,Mugello,30.16988636363636,0,HAM,Mercedes,1,1,75.778,75.309,75.144
2020,9,High-Circuit,Mugello,30.16988636363636,0,BOT,Mercedes,2,2,75.749,75.322,75.203
2020,9,High-Circuit,Mugello,30.16988636363636,0,ALB,Red Bull Racing,4,3,76.527,75.914,75.95400000000001
2020,9,High-Circuit,Mugello,30.16988636363636,0,RIC,Renault,8,4,76.981,76.243,76.543
2020,9,High-Circuit,Mugello,30.16988636363636,0,PER,Racing Point,7,5,76.596,76.489,76.311
2020,9,High-Circuit,Mugello,30.16988636363636,0,NOR,McLaren,11,6,76.895,76.64,1000
2020,9,High-Circuit,Mugello,30.16988636363636,0,KVY,AlphaTauri,12,7,76.928,76.854,1000
2020,9,High-Circuit,Mugello,30.16988636363636,0,LEC,Ferrari,5,8,76.69800000000001,76.324,76.27
2020,9,High-Circuit,Mugello,30.16988636363636,0,RAI,Alfa Romeo Racing,13,9,77.059,76.854,1000
2020,9,High-Circuit,Mugello,30.16988636363636,0,VET,Ferrari,14,10,77.072,76.858,1000
2020,9,High-Circuit,Mugello,30.16988636363636,0,RUS,Williams,18,11,77.232,1000,1000
2020,9,High-Circuit,Mugello,30.16988636363636,0,GRO,Haas F1 Team,15,12,77.069,77.254,1000
2020,9,High-Circuit,Mugello,30.16988636363636,0,STR,Racing Point,6,13,76.701,76.271,76.356
2020,9,High-Circuit,Mugello,30.16988636363636,0,OCO,Renault,10,14,76.825,76.297,1000
2020,9,High-Circuit,Mugello,30.16988636363636,0,LAT,Williams,19,15,77.32,1000,1000
2020,9,High-Circuit,Mugello,30.16988636363636,0,MAG,Haas F1 Team,20,16,77.348,1000,1000
2020,9,High-Circuit,Mugello,30.16988636363636,0,GIO,Alfa Romeo Racing,17,17,77.22,1000,1000
2020,9,High-Circuit,Mugello,30.16988636363636,0,SAI,McLaren,9,18,76.993,76.52199999999999,77.87
2020,9,High-Circuit,Mugello,30.16988636363636,0,VER,Red Bull Racing,3,19,76.33500000000001,75.471,75.509
2020,9,High-Circuit,Mugello,30.16988636363636,0,GAS,AlphaTauri,16,20,77.125,1000,1000
2020,10,High-Circuit,Sochi,28.80606060606061,0,BOT,Mercedes,3,1,92.656,92.405,91.956
2020,10,High-Circuit,Sochi,28.80606060606061,0,VER,Red Bull Racing,2,2,93.63,93.157,91.867
2020,10,High-Circuit,Sochi,28.80606060606061,0,HAM,Mercedes,1,3,92.983,92.835,91.304
2020,10,High-Circuit,Sochi,28.80606060606061,0,PER,Racing Point,4,4,93.704,93.038,92.317
2020,10,High-Circuit,Sochi,28.80606060606061,0,RIC,Renault,5,5,93.65,92.218,92.364
2020,10,High-Circuit,Sochi,28.80606060606061,0,LEC,Ferrari,10,6,94.071,93.239,1000
2020,10,High-Circuit,Sochi,28.80606060606061,0,OCO,Renault,7,7,93.557,93.196,92.624
2020,10,High-Circuit,Sochi,28.80606060606061,0,KVY,AlphaTauri,11,8,93.511,93.249,1000
2020,10,High-Circuit,Sochi,28.80606060606061,0,GAS,AlphaTauri,9,9,93.734,93.139,93
2020,10,High-Circuit,Sochi,28.80606060606061,0,ALB,Red Bull Racing,15,10,93.919,93.153,93.008
2020,10,High-Circuit,Sochi,28.80606060606061,0,GIO,Alfa Romeo Racing,17,11,94.594,1000,1000
2020,10,High-Circuit,Sochi,28.80606060606061,0,MAG,Haas F1 Team,18,12,94.681,1000,1000
2020,10,High-Circuit,Sochi,28.80606060606061,0,VET,Ferrari,14,13,94.134,93.609,1000
2020,10,High-Circuit,Sochi,28.80606060606061,0,RAI,Alfa Romeo Racing,19,14,95.267,1000,1000
2020,10,High-Circuit,Sochi,28.80606060606061,0,NOR,McLaren,8,15,93.804,93.081,92.847
2020,10,High-Circuit,Sochi,28.80606060606061,0,LAT,Williams,20,16,95.066,1000,1000
2020,10,High-Circuit,Sochi,28.80606060606061,0,GRO,Haas F1 Team,16,17,94.592,1000,1000
2020,10,High-Circuit,Sochi,28.80606060606061,0,RUS,Williams,13,18,94.02,93.583,1000
2020,10,High-Circuit,Sochi,28.80606060606061,0,SAI,McLaren,6,19,93.967,92.757,92.55
2020,10,High-Circuit,Sochi,28.80606060606061,0,STR,Racing Point,12,20,93.852,93.364,1000
2020,11,Mid-Circuit,Nürburgring,9.499999999999998,0,HAM,Mercedes,2,1,86.62,85.39,85.525
2020,11,Mid-Circuit,Nürburgring,9.499999999999998,0,VER,Red Bull Racing,3,2,86.319,85.467,85.562
2020,11,Mid-Circuit,Nürburgring,9.499999999999998,0,RIC,Renault,6,3,86.836,86.096,86.223
2020,11,Mid-Circuit,Nürburgring,9.499999999999998,0,PER,Racing Point,9,4,87.12,86.33,86.70400000000001
2020,11,Mid-Circuit,Nürburgring,9.499999999999998,0,SAI,McLaren,10,5,87.378,86.361,86.709
2020,11,Mid-Circuit,Nürburgring,9.499999999999998,0,GAS,AlphaTauri,12,6,87.072,86.776,1000
2020,11,Mid-Circuit,Nürburgring,9.499999999999998,0,LEC,Ferrari,4,7,86.857,86.24,86.035
2020,11,Mid-Circuit,Nürburgring,9.499999999999998,0,HUL,Racing Point,20,8,88.021,1000,1000
2020,11,Mid-Circuit,Nürburgring,9.499999999999998,0,GRO,Haas F1 Team,16,9,87.55199999999999,1000,1000
2020,11,Mid-Circuit,Nürburgring,9.499999999999998,0,GIO,Alfa Romeo Racing,14,10,87.532,86.936,1000
2020,11,Mid-Circuit,Nürburgring,9.499999999999998,0,VET,Ferrari,11,11,87.107,86.738,1000
2020,11,Mid-Circuit,Nürburgring,9.499999999999998,0,RAI,Alfa Romeo Racing,19,12,87.81700000000001,1000,1000
2020,11,Mid-Circuit,Nürburgring,9.499999999999998,0,MAG,Haas F1 Team,15,13,87.231,87.125,1000
2020,11,Mid-Circuit,Nürburgring,9.499999999999998,0,LAT,Williams,18,14,87.812,1000,1000
2020,11,Mid-Circuit,Nürburgring,9.499999999999998,0,KVY,AlphaTauri,13,15,87.285,86.848,1000
2020,11,Mid-Circuit,Nürburgring,9.499999999999998,0,NOR,McLaren,8,16,86.82900000000001,86.316,86.458
2020,11,Mid-Circuit,Nürburgring,9.499999999999998,0,ALB,Red Bull Racing,5,17,87.126,86.285,86.047
2020,11,Mid-Circuit,Nürburgring,9.499999999999998,0,OCO,Renault,7,18,87.086,86.364,86.242
2020,11,Mid-Circuit,Nürburgring,9.499999999999998,0,BOT,Mercedes,1,19,86.57300000000001,85.971,85.269
2020,11,Mid-Circuit,Nürburgring,9.499999999999998,0,RUS,Williams,17,20,87.564,1000,1000
2020,12,Mid-Circuit,Portimão,20.50546875,0,HAM,Mercedes,1,1,76.828,76.824,76.652
2020,12,Mid-Circuit,Portimão,20.50546875,0,BOT,Mercedes,2,2,76.945,76.46600000000001,76.754
2020,12,Mid-Circuit,Portimão,20.50546875,0,VER,Red Bull Racing,3,3,76.879,77.038,76.904
2020,12,Mid-Circuit,Portimão,20.50546875,0,LEC,Ferrari,4,4,77.42099999999999,77.367,77.09
2020,12,Mid-Circuit,Portimão,20.50546875,0,GAS,AlphaTauri,9,5,77.209,77.367,77.803
2020,12,Mid-Circuit,Portimão,20.50546875,0,SAI,McLaren,7,6,77.627,77.18299999999999,77.52
2020,12,Mid-Circuit,Portimão,20.50546875,0,PER,Racing Point,5,7,77.37,77.129,77.223
2020,12,Mid-Circuit,Portimão,20.50546875,0,OCO,Renault,11,8,77.775,77.614,1000
2020,12,Mid-Circuit,Portimão,20.50546875,0,RIC,Renault,10,9,77.621,77.481,1000
2020,12,Mid-Circuit,Portimão,20.50546875,0,VET,Ferrari,15,10,77.446,77.919,1000
2020,12,Mid-Circuit,Portimão,20.50546875,0,RAI,Alfa Romeo Racing,16,11,78.201,1000,1000
2020,12,Mid-Circuit,Portimão,20.50546875,0,ALB,Red Bull Racing,6,12,77.435,77.411,77.437
2020,12,Mid-Circuit,Portimão,20.50546875,0,NOR,McLaren,8,13,77.547,77.321,77.525
2020,12,Mid-Circuit,Portimão,20.50546875,0,RUS,Williams,14,14,77.931,77.788,1000
2020,12,Mid-Circuit,Portimão,20.50546875,0,GIO,Alfa Romeo Racing,17,15,78.32300000000001,1000,1000
2020,12,Mid-Circuit,Portimão,20.50546875,0,MAG,Haas F1 Team,19,16,78.508,1000,1000
2020,12,Mid-Circuit,Portimão,20.50546875,0,GRO,Haas F1 Team,18,17,78.364,1000,1000
2020,12,Mid-Circuit,Portimão,20.50546875,0,LAT,Williams,20,18,78.777,1000,1000
2020,12,Mid-Circuit,Portimão,20.50546875,0,KVY,AlphaTauri,13,19,77.84100000000001,77.72800000000001,1000
2020,12,Mid-Circuit,Portimão,20.50546875,0,STR,Racing Point,12,20,77.667,77.626,1000
2020,13,Mid-Circuit,Imola,18.0304,0,HAM,Mercedes,2,1,74.229,74.643,73.706
2020,13,Mid-Circuit,Imola,18.0304,0,BOT,Mercedes,1,2,74.221,74.58500000000001,73.609
2020,13,Mid-Circuit,Imola,18.0304,0,RIC,Renault,5,3,75.474,74.953,74.52
2020,13,Mid-Circuit,Imola,18.0304,0,KVY,AlphaTauri,8,4,75.412,75.022,74.696
2020,13,Mid-Circuit,Imola,18.0304,0,LEC,Ferrari,7,5,75.123,75.017,74.616
2020,13,Mid-Circuit,Imola,18.0304,0,PER,Racing Point,11,6,75.407,75.061,1000
2020,13,Mid-Circuit,Imola,18.0304,0,SAI,McLaren,10,7,75.528,75.027,74.911
2020,13,Mid-Circuit,Imola,18.0304,0,NOR,McLaren,9,8,75.274,75.051,74.814
2020,13,Mid-Circuit,Imola,18.0304,0,RAI,Alfa Romeo Racing,18,9,75.953,1000,1000
2020,13,Mid-Circuit,Imola,18.0304,0,GIO,Alfa Romeo Racing,20,10,76.208,1000,1000
2020,13,Mid-Circuit,Imola,18.0304,0,LAT,Williams,19,11,75.987,1000,1000
2020,13,Mid-Circuit,Imola,18.0304,0,VET,Ferrari,14,12,75.571,75.385,1000
2020,13,Mid-Circuit,Imola,18.0304,0,STR,Racing Point,15,13,75.822,75.494,1000
2020,13,Mid-Circuit,Imola,18.0304,0,GRO,Haas F1 Team,16,14,75.918,1000,1000
2020,13,Mid-Circuit,Imola,18.0304,0,ALB,Red Bull Racing,6,15,75.402,74.745,74.572
2020,13,Mid-Circuit,Imola,18.0304,0,RUS,Williams,13,16,75.76,75.32300000000001,1000
2020,13,Mid-Circuit,Imola,18.0304,0,VER,Red Bull Racing,3,17,75.034,74.974,74.176
2020,13,Mid-Circuit,Imola,18.0304,0,MAG,Haas F1 Team,17,18,75.939,1000,1000
2020,13,Mid-Circuit,Imola,18.0304,0,OCO,Renault,12,19,75.352,75.201,1000
2020,13,Mid-Circuit,Imola,18.0304,0,GAS,AlphaTauri,4,20,75.18299999999999,74.681,74.502
2020,14,High-Circuit,Istanbul,13.09568345323741,0,HAM,Mercedes,6,1,127.599,112.709,112.56
2020,14,High-Circuit,Istanbul,13.09568345323741,0,PER,Racing Point,3,2,127.614,114.097,109.321
2020,14,High-Circuit,Istanbul,13.09568345323741,0,VET,Ferrari,11,3,123.356,115.169,1000
2020,14,High-Circuit,Istanbul,13.09568345323741,0,LEC,Ferrari,12,4,124.464,116.696,1000
2020,14,High-Circuit,Istanbul,13.09568345323741,0,SAI,McLaren,15,5,127.489,115.41,1000
2020,14,High-Circuit,Istanbul,13.09568345323741,0,VER,Red Bull Racing,2,6,117.485,110.293,108.055
2020,14,High-Circuit,Istanbul,13.09568345323741,0,ALB,Red Bull Racing,4,7,119.431,112.282,110.448
2020,14,High-Circuit,Istanbul,13.09568345323741,0,NOR,McLaren,14,8,127.167,114.945,1000
2020,14,High-Circuit,Istanbul,13.09568345323741,0,STR,Racing Point,1,9,127.467,113.372,107.765
2020,14,High-Circuit,Istanbul,13.09568345323741,0,RIC,Renault,5,10,125.598,114.278,111.595
2020,14,High-Circuit,Istanbul,13.09568345323741,0,OCO,Renault,7,11,126.115,113.657,112.622
2020,14,High-Circuit,Istanbul,13.09568345323741,0,KVY,AlphaTauri,16,12,129.07,1000,1000
2020,14,High-Circuit,Istanbul,13.09568345323741,0,GAS,AlphaTauri,19,13,125.579,118.556,1000
2020,14,High-Circuit,Istanbul,13.09568345323741,0,BOT,Mercedes,9,14,127.001,113.767,113.258
2020,14,High-Circuit,Istanbul,13.09568345323741,0,RAI,Alfa Romeo Racing,8,15,121.249,113.793,112.745
2020,14,High-Circuit,Istanbul,13.09568345323741,0,RUS,Williams,0,16,130.017,1000,1000
2020,14,High-Circuit,Istanbul,13.09568345323741,0,MAG,Haas F1 Team,13,17,128.007,1000,1000
2020,14,High-Circuit,Istanbul,13.09568345323741,0,GRO,Haas F1 Team,17,18,132.909,1000,1000
2020,14,High-Circuit,Istanbul,13.09568345323741,0,LAT,Williams,0,19,141.611,1000,1000
2020,14,High-Circuit,Istanbul,13.09568345323741,0,GIO,Alfa Romeo Racing,10,20,127.341,113.431,117.226
2020,15,Mid-Circuit,Sakhir,25.09907407407407,0,HAM,Mercedes,1,1,88.343,87.586,87.264
2020,15,Mid-Circuit,Sakhir,25.09907407407407,0,VER,Red Bull Racing,3,2,88.885,88.025,87.678
2020,15,Mid-Circuit,Sakhir,25.09907407407407,0,ALB,Red Bull Racing,4,3,88.732,88.749,88.274
2020,15,Mid-Circuit,Sakhir,25.09907407407407,0,NOR,McLaren,9,4,89.464,88.877,88.542
2020,15,Mid-Circuit,Sakhir,25.09907407407407,0,SAI,McLaren,15,5,88.975,1000,1000
2020,15,Mid-Circuit,Sakhir,25.09907407407407,0,GAS,AlphaTauri,8,6,88.971,89.008,88.44800000000001
2020,15,Mid-Circuit,Sakhir,25.09907407407407,0,RIC,Renault,6,7,89.005,88.648,88.417
2020,15,Mid-Circuit,Sakhir,25.09907407407407,0,BOT,Mercedes,2,8,88.767,88.063,87.553
2020,15,Mid-Circuit,Sakhir,25.09907407407407,0,OCO,Renault,7,9,89.203,88.937,88.419
2020,15,Mid-Circuit,Sakhir,25.09907407407407,0,LEC,Ferrari,12,10,89.137,89.16499999999999,1000
2020,15,Mid-Circuit,Sakhir,25.09907407407407,0,KVY,AlphaTauri,10,11,89.158,88.944,88.618
2020,15,Mid-Circuit,Sakhir,25.09907407407407,0,RUS,Williams,14,12,89.294,91.218,1000
2020,15,Mid-Circuit,Sakhir,25.09907407407407,0,VET,Ferrari,11,13,89.142,89.149,1000
2020,15,Mid-Circuit,Sakhir,25.09907407407407,0,LAT,Williams,20,14,90.182,1000,1000
2020,15,Mid-Circuit,Sakhir,25.09907407407407,0,RAI,Alfa Romeo Racing,17,15,89.81,1000,1000
2020,15,Mid-Circuit,Sakhir,25.09907407407407,0,GIO,Alfa Romeo Racing,16,16,89.491,1000,1000
2020,15,Mid-Circuit,Sakhir,25.09907407407407,0,MAG,Haas F1 Team,18,17,90.111,1000,1000
2020,15,Mid-Circuit,Sakhir,25.09907407407407,0,PER,Racing Point,5,18,89.178,88.894,88.322
2020,15,Mid-Circuit,Sakhir,25.09907407407407,0,STR,Racing Point,13,19,88.679,89.557,1000
2020,15,Mid-Circuit,Sakhir,25.09907407407407,0,GRO,Haas F1 Team,19,20,90.138,1000,1000
